SNPID,LG,Position,CHR,POS
SNP_37355,LG8,136.96,27,82542
SNP_37781,LG4,186.484,27,83618
SNP_37969,LG1,27.067,27,84356
SNP_39007,LG6,144.739,27,87505
SNP_39533,LG8,109.891,27,88828
SNP_148363,LG7,41.594,27,893434
SNP_970,LG12,47.251,27,896
SNP_10023,LG6,87.164,27,9093
SNP_40497,LG12,128.237,27,91058
SNP_40802,LG12,92.223,27,91717
SNP_41054,LG3,132.27,27,92313
SNP_41133,LG1,125.702,27,92496
SNP_42123,LG2,81.582,27,94846
SNP_10618,LG1,104.371,27,9579
SNP_42558,LG1,102.995,27,95882
SNP_43814,LG4,30.737,27,98498
SNP_11022,LG2,201.547,27,9953
SNP_44717,LG7,120.729,28,100729
SNP_45129,LG5,19.497,28,101817
SNP_45248,LG12,141.311,28,102112
SNP_45391,LG3,179.525,28,102460
SNP_45607,LG6,12.845,28,102932
SNP_46209,LG3,142.133,28,104385
SNP_46827,LG2,95.806,28,105878
SNP_47072,LG9,80.055,28,106446
SNP_47502,LG6,38.536,28,107447
SNP_47756,LG10,125.471,28,108005
SNP_48014,LG2,82.5,28,108600
SNP_48500,LG3,119.655,28,109722
SNP_49103,LG3,61.164,28,111117
SNP_49604,LG6,109.873,28,112274
SNP_49700,LG6,70.192,28,112479
SNP_49961,LG4,178.456,28,113078
SNP_50264,LG6,134.646,28,113719
SNP_50522,LG12,80.523,28,114333
SNP_12461,LG12,134.888,28,11445
SNP_149341,LG3,112.086,28,1145672
SNP_51024,LG10,89.689,28,115588
SNP_51223,LG6,101.615,28,115999
SNP_51582,LG9,102.762,28,116682
SNP_51789,LG12,137.412,28,117181
SNP_51997,LG5,19.497,28,117738
SNP_52271,LG2,173.335,28,118330
SNP_52718,LG8,64.705,28,119259
SNP_52774,LG3,79.514,28,119378
SNP_52915,LG10,19.727,28,119694
SNP_52985,LG6,99.55,28,119913
SNP_53315,LG3,197.418,28,120519
SNP_53743,LG8,28.233,28,121514
SNP_54381,LG9,62.163,28,122876
SNP_54495,LG4,37.619,28,123133
SNP_54913,LG6,81.43,28,124261
SNP_55033,LG9,58.263,28,124569
SNP_55769,LG5,147.262,28,126361
SNP_55879,LG1,169.743,28,126599
SNP_56251,LG8,22.958,28,127587
SNP_56452,LG4,68.125,28,128158
SNP_57096,LG5,61.934,28,129858
SNP_57161,LG8,109.891,28,130012
SNP_58458,LG4,60.327,28,133037
SNP_58579,LG7,123.482,28,133322
SNP_58607,LG9,29.363,28,133392
SNP_59045,LG9,102.533,28,134348
SNP_59189,LG1,76.158,28,134647
SNP_59437,LG1,114.463,28,135395
SNP_14768,LG5,85.101,28,13543
SNP_14786,LG11,9.18,28,13567
SNP_60025,LG10,71.11,28,136816
SNP_60433,LG6,45.417,28,137949
SNP_60804,LG1,90.15,28,138989
SNP_61669,LG2,40.982,28,141387
SNP_61955,LG2,99.476,28,142251
SNP_62540,LG4,14.451,28,143714
SNP_63101,LG11,18.585,28,145127
SNP_63253,LG7,105.132,28,145598
SNP_16075,LG6,45.188,28,14751
SNP_64065,LG6,42.894,28,147783
SNP_64310,LG5,86.247,28,148583
SNP_65690,LG2,159.801,28,152002
SNP_66674,LG7,194.821,28,154111
SNP_67085,LG6,142.674,28,154992
SNP_16626,LG10,116.525,28,16380
SNP_71670,LG8,136.96,28,166550
SNP_71799,LG1,119.738,28,166907
SNP_72056,LG9,70.422,28,167591
SNP_72270,LG11,40.605,28,168145
SNP_72672,LG2,167.6,28,169054
SNP_73361,LG5,174.334,28,171355
SNP_73684,LG7,84.028,28,172200
SNP_73962,LG4,180.062,28,172813
SNP_74376,LG2,159.801,28,173906
SNP_74885,LG11,16.521,28,175325
SNP_75375,LG6,22.249,28,176588
SNP_76219,LG5,151.391,28,178915
SNP_76944,LG5,27.984,28,180979
SNP_77067,LG5,3.899,28,181333
SNP_77308,LG1,111.023,28,181910
SNP_17253,LG8,82.596,28,18294
SNP_79028,LG1,194.058,28,186716
SNP_79360,LG3,80.202,28,187771
SNP_79426,LG3,34.555,28,187896
SNP_79483,LG3,121.26,28,188044
SNP_80747,LG10,151.39,28,191710
SNP_80813,LG10,85.56,28,191886
SNP_80982,LG5,61.705,28,192427
SNP_81487,LG4,169.281,28,193571
SNP_81526,LG1,187.865,28,193672
SNP_81824,LG4,41.288,28,194464
SNP_81956,LG8,28.233,28,194782
SNP_82124,LG1,189.471,28,195380
SNP_82173,LG2,65.754,28,195515
SNP_84287,LG1,119.05,28,201652
SNP_84309,LG8,132.83,28,201733
SNP_84315,LG8,92.23,28,201744
SNP_84546,LG8,39.473,28,202506
SNP_84920,LG4,12.846,28,203410
SNP_86016,LG5,137.628,28,206699
SNP_86463,LG9,79.596,28,208093
SNP_86700,LG2,60.249,28,208859
SNP_87176,LG10,4.588,28,210351
SNP_87239,LG8,35.115,28,210517
SNP_87593,LG3,174.937,28,211528
SNP_18047,LG12,31.195,28,21342
SNP_88873,LG7,182.203,28,215728
SNP_88904,LG4,31.884,28,215840
SNP_89527,LG5,152.996,28,217940
SNP_89795,LG1,170.66,28,218874
SNP_89827,LG3,119.655,28,219006
SNP_90289,LG4,22.938,28,220327
SNP_90557,LG2,179.986,28,221263
SNP_18270,LG11,71.799,28,22208
SNP_91197,LG4,58.492,28,223439
SNP_91705,LG10,147.032,28,225072
SNP_92054,LG3,153.145,28,226008
SNP_92419,LG3,171.038,28,227249
SNP_92582,LG8,143.841,28,227740
SNP_92663,LG8,157.605,28,227926
SNP_93163,LG6,10.551,28,229490
SNP_18529,LG3,120.572,28,23017
SNP_93362,LG3,122.866,28,230404
SNP_93616,LG9,114.001,28,231330
SNP_93925,LG3,154.062,28,232252
SNP_94089,LG1,25.92,28,232724
SNP_18619,LG3,99.47,28,23322
SNP_94671,LG7,172.34,28,234582
SNP_94774,LG12,88.781,28,234959
SNP_95029,LG8,131.683,28,235715
SNP_95160,LG1,89.921,28,236161
SNP_95208,LG2,20.797,28,236247
SNP_95683,LG4,30.737,28,237841
SNP_95710,LG5,153.684,28,237903
SNP_96463,LG12,38.076,28,240446
SNP_96664,LG3,106.122,28,241148
SNP_97376,LG9,38.996,28,243421
SNP_98001,LG9,77.303,28,245768
SNP_98483,LG10,8.258,28,247328
SNP_98946,LG1,109.188,28,248697
SNP_99078,LG8,19.058,28,249132
SNP_99637,LG4,11.011,28,250904
SNP_100695,LG10,92.212,28,254052
SNP_100719,LG12,72.03,28,254130
SNP_101562,LG9,72.027,28,256108
SNP_101631,LG1,57.345,28,256294
SNP_102694,LG6,99.78,28,260045
SNP_19506,LG9,62.163,28,26108
SNP_103338,LG4,30.508,28,262023
SNP_103487,LG10,96.341,28,262413
SNP_103598,LG10,105.057,28,262761
SNP_103621,LG11,47.486,28,262865
SNP_103737,LG7,92.515,28,263258
SNP_103855,LG3,71.945,28,263663
SNP_19585,LG1,119.509,28,26409
SNP_103997,LG2,80.435,28,264194
SNP_104256,LG5,89.917,28,265026
SNP_104611,LG6,101.844,28,266241
SNP_19670,LG12,106.214,28,26709
SNP_104965,LG3,164.845,28,267590
SNP_105529,LG5,33.03,28,269520
SNP_105608,LG1,61.015,28,269808
SNP_105805,LG11,24.549,28,270535
SNP_105817,LG5,28.214,28,270606
SNP_106342,LG4,91.98,28,271806
SNP_106405,LG12,128.007,28,271926
SNP_107139,LG5,104.368,28,273926
SNP_107228,LG2,121.725,28,274204
SNP_107246,LG9,29.133,28,274245
SNP_107484,LG2,162.095,28,274924
SNP_107564,LG5,84.412,28,275153
SNP_107626,LG1,197.957,28,275310
SNP_108457,LG9,130.058,28,277426
SNP_108684,LG12,133.512,28,278153
SNP_109253,LG9,46.336,28,279897
SNP_109437,LG1,17.433,28,280433
SNP_109754,LG3,162.322,28,281196
SNP_110704,LG6,134.646,28,283836
SNP_110820,LG6,30.508,28,284114
SNP_113216,LG10,38.308,28,290448
SNP_113533,LG12,70.883,28,291375
SNP_114058,LG7,149.402,28,292976
SNP_20391,LG3,177.919,28,29320
SNP_114910,LG4,136.71,28,295462
SNP_114962,LG9,100.698,28,295675
SNP_115959,LG8,96.129,28,298673
SNP_116540,LG2,70.113,28,300431
SNP_116831,LG5,28.214,28,301182
SNP_116845,LG6,149.327,28,301217
SNP_117426,LG6,83.953,28,303180
SNP_117501,LG1,23.397,28,303350
SNP_118269,LG12,40.829,28,305532
SNP_118531,LG5,84.412,28,306300
SNP_118877,LG4,5.047,28,307261
SNP_119072,LG5,111.479,28,307814
SNP_119505,LG1,107.123,28,309102
SNP_119629,LG9,149.554,28,309471
SNP_120579,LG8,141.318,28,312224
SNP_121086,LG1,23.397,28,313589
SNP_121199,LG3,107.957,28,313896
SNP_21038,LG9,47.942,28,31480
SNP_121851,LG4,166.757,28,315288
SNP_122982,LG12,79.606,28,317398
SNP_123302,LG7,15.214,28,318198
SNP_123343,LG12,118.372,28,318261
SNP_123611,LG2,161.636,28,318748
SNP_123709,LG6,102.532,28,318958
SNP_123844,LG2,27.907,28,319285
SNP_124185,LG7,183.35,28,320017
SNP_125027,LG11,15.144,28,321920
SNP_125386,LG4,185.566,28,322681
SNP_125512,LG1,75.699,28,322913
SNP_126443,LG1,138.777,28,324786
SNP_127135,LG8,49.795,28,326251
SNP_127411,LG9,91.523,28,326838
SNP_127435,LG2,175.399,28,326886
SNP_127478,LG11,114.467,28,327028
SNP_127556,LG8,84.431,28,327199
SNP_127614,LG10,63.31,28,327395
SNP_127639,LG6,79.825,28,327444
SNP_127771,LG8,69.751,28,327706
SNP_127850,LG2,28.137,28,327907
SNP_127875,LG6,97.486,28,327960
SNP_127925,LG7,135.639,28,328048
SNP_128599,LG3,190.305,28,329383
SNP_129613,LG8,116.084,28,331603
SNP_129903,LG7,188.167,28,332143
SNP_130140,LG2,197.648,28,332676
SNP_132070,LG7,109.719,28,337019
SNP_132309,LG8,43.601,28,337655
SNP_133453,LG7,103.985,28,340237
SNP_133671,LG5,10.551,28,340737
SNP_133810,LG6,11.239,28,341002
SNP_134146,LG3,74.239,28,341770
SNP_134604,LG2,149.709,28,342916
SNP_135646,LG3,46.712,28,345228
SNP_135965,LG11,66.753,28,346105
SNP_136048,LG8,178.711,28,346286
SNP_136468,LG4,145.885,28,347369
SNP_136501,LG4,111.706,28,347475
SNP_136842,LG1,56.428,28,348322
SNP_137230,LG12,97.728,28,349138
SNP_137307,LG2,27.449,28,349318
SNP_137409,LG2,163.7,28,349575
SNP_137567,LG12,17.433,28,349845
SNP_137932,LG4,127.534,28,350692
SNP_138322,LG10,15.828,28,351521
SNP_138373,LG3,64.834,28,351607
SNP_22084,LG4,122.947,28,35191
SNP_22215,LG8,13.093,28,35758
SNP_23271,LG11,98.409,28,39145
SNP_4620,LG12,130.301,28,4263
SNP_4782,LG4,179.832,28,4404
SNP_4963,LG9,61.704,28,4588
SNP_4973,LG4,26.149,28,4596
SNP_25607,LG12,107.132,28,47460
SNP_26073,LG2,190.538,28,49028
SNP_26136,LG1,183.965,28,49329
SNP_26193,LG12,9.634,28,49493
SNP_26242,LG3,48.318,28,49728
SNP_145339,LG7,95.727,28,519036
SNP_5702,LG3,198.335,28,5201
SNP_28601,LG2,35.018,28,58923
SNP_28736,LG1,104.83,28,59267
SNP_29194,LG3,141.445,28,60629
SNP_29689,LG3,77.45,28,62084
SNP_30109,LG11,5.969,28,63105
SNP_30895,LG10,111.938,28,65027
SNP_30997,LG11,38.311,28,65291
SNP_31034,LG2,21.485,28,65363
SNP_31522,LG11,16.979,28,66602
SNP_31585,LG11,57.12,28,66747
SNP_31783,LG12,145.911,28,67230
SNP_32128,LG9,115.378,28,67981
SNP_32278,LG2,19.879,28,68351
SNP_32283,LG5,66.063,28,68364
SNP_32298,LG8,166.095,28,68429
SNP_32501,LG4,9.405,28,69029
SNP_33076,LG1,138.777,28,70351
SNP_33313,LG1,61.703,28,70979
SNP_33646,LG1,104.371,28,71973
SNP_33686,LG10,18.121,28,72333
SNP_33941,LG11,66.753,28,73096
SNP_34227,LG4,63.767,28,73994
SNP_35345,LG8,187.657,28,77193
SNP_36069,LG2,162.095,28,79107
SNP_148133,LG6,49.546,28,801833
SNP_37277,LG4,171.804,28,82290
SNP_37289,LG9,45.648,28,82304
SNP_9455,LG12,133.054,28,8561
SNP_38418,LG1,163.779,28,85780
SNP_38598,LG3,90.524,28,86218
SNP_38649,LG1,192.452,28,86385
SNP_39128,LG4,133.498,28,87861
SNP_39238,LG1,71.341,28,88240
SNP_39722,LG6,97.257,28,89256
SNP_9952,LG7,184.038,28,9029
SNP_40523,LG1,22.48,28,91118
SNP_40783,LG1,48.629,28,91670
SNP_40901,LG1,107.123,28,91983
SNP_41183,LG10,125.7,28,92605
SNP_41674,LG3,95.801,28,93731
SNP_41944,LG8,25.022,28,94475
SNP_42201,LG2,193.749,28,95062
SNP_42484,LG10,144.738,28,95727
SNP_42498,LG12,78.23,28,95755
SNP_43046,LG5,117.442,28,96875
SNP_43554,LG10,110.103,28,97961
SNP_45501,LG3,99.47,29,102731
SNP_11298,LG7,53.521,29,10289
SNP_45637,LG9,75.697,29,103012
SNP_46617,LG3,117.132,29,105378
SNP_46688,LG10,70.651,29,105549
SNP_47403,LG6,12.615,29,107202
SNP_48026,LG4,30.737,29,108633
SNP_48040,LG9,119.736,29,108672
SNP_48124,LG9,112.166,29,108858
SNP_48352,LG10,30.509,29,109338
SNP_48589,LG5,162.172,29,109904
SNP_49256,LG8,29.839,29,111500
SNP_50218,LG1,125.244,29,113639
SNP_50802,LG3,72.404,29,115026
SNP_51141,LG5,108.038,29,115784
SNP_51760,LG8,180.776,29,117121
SNP_51829,LG10,109.415,29,117285
SNP_52367,LG10,32.802,29,118498
SNP_52821,LG7,149.86,29,119493
SNP_54268,LG9,39.226,29,122657
SNP_54529,LG8,194.997,29,123214
SNP_54739,LG2,95.806,29,123773
SNP_14176,LG11,98.409,29,12928
SNP_14231,LG5,85.101,29,12962
SNP_57221,LG8,90.165,29,130162
SNP_57978,LG7,165.689,29,131901
SNP_58284,LG11,121.578,29,132717
SNP_58439,LG6,160.108,29,132971
SNP_58485,LG6,49.546,29,133101
SNP_58512,LG2,128.148,29,133178
SNP_14679,LG8,67.228,29,13462
SNP_59682,LG7,25.537,29,135962
SNP_60168,LG8,29.151,29,137186
SNP_60397,LG12,6.193,29,137818
SNP_60746,LG8,98.881,29,138795
SNP_61400,LG3,181.589,29,140640
SNP_62739,LG3,46.942,29,144170
SNP_62802,LG11,105.292,29,144310
SNP_63058,LG11,109.88,29,145027
SNP_63698,LG5,85.101,29,146900
SNP_16095,LG11,24.09,29,14796
SNP_64531,LG6,135.334,29,149091
SNP_64545,LG5,52.987,29,149131
SNP_64895,LG12,40.829,29,150165
SNP_64996,LG4,69.96,29,150389
SNP_66648,LG9,69.733,29,154041
SNP_68374,LG1,8.487,29,158360
SNP_68386,LG1,148.87,29,158384
SNP_68514,LG1,152.769,29,158706
SNP_68616,LG4,48.629,29,158895
SNP_68732,LG3,109.792,29,159137
SNP_69246,LG8,90.395,29,160318
SNP_70138,LG9,6.195,29,162378
SNP_71290,LG1,11.239,29,165729
SNP_71608,LG4,149.325,29,166426
SNP_71710,LG6,82.118,29,166624
SNP_71933,LG6,22.708,29,167222
SNP_71973,LG3,174.479,29,167337
SNP_72058,LG1,200.48,29,167594
SNP_72188,LG1,121.574,29,167920
SNP_72667,LG12,134.659,29,169023
SNP_73138,LG5,158.272,29,170212
SNP_74173,LG8,59.888,29,173357
SNP_74534,LG8,107.138,29,174313
SNP_74726,LG8,75.715,29,174883
SNP_74790,LG4,114.458,29,175028
SNP_75339,LG9,39.226,29,176495
SNP_17073,LG6,154.832,29,17771
SNP_76203,LG5,94.275,29,178897
SNP_76305,LG1,117.445,29,179191
SNP_76351,LG1,61.703,29,179352
SNP_77125,LG11,61.249,29,181514
SNP_77441,LG4,5.964,29,182259
SNP_77552,LG3,70.569,29,182562
SNP_78126,LG2,161.866,29,183985
SNP_78344,LG4,13.305,29,184715
SNP_78578,LG4,78.677,29,185379
SNP_78995,LG8,105.074,29,186626
SNP_17377,LG1,49.547,29,18729
SNP_79448,LG2,202.006,29,187986
SNP_17434,LG8,66.311,29,18934
SNP_80379,LG5,77.073,29,190674
SNP_82519,LG10,10.781,29,196475
SNP_82718,LG2,134.8,29,197017
SNP_83831,LG5,60.558,29,200339
SNP_85443,LG3,41.896,29,204896
SNP_85935,LG7,142.979,29,206472
SNP_85964,LG10,10.093,29,206550
SNP_86046,LG4,68.125,29,206807
SNP_17920,LG3,188.699,29,20773
SNP_86639,LG1,149.099,29,208574
SNP_87279,LG10,60.787,29,210678
SNP_87740,LG7,119.123,29,211999
SNP_87938,LG1,80.058,29,212585
SNP_88424,LG8,98.423,29,214299
SNP_89561,LG7,95.956,29,218062
SNP_90077,LG12,97.499,29,219831
SNP_90772,LG11,113.091,29,221909
SNP_91240,LG12,133.054,29,223598
SNP_91854,LG6,152.309,29,225448
SNP_92617,LG10,118.819,29,227820
SNP_92684,LG1,119.968,29,228025
SNP_92850,LG3,56.576,29,228679
SNP_92890,LG3,119.655,29,228785
SNP_18521,LG9,96.57,29,22997
SNP_93704,LG8,70.439,29,231675
SNP_94554,LG6,131.664,29,234244
SNP_95631,LG1,89.691,29,237633
SNP_95906,LG7,85.175,29,238531
SNP_96113,LG4,87.622,29,239339
SNP_96114,LG2,54.285,29,239340
SNP_96190,LG5,65.145,29,239594
SNP_97341,LG2,175.628,29,243361
SNP_97441,LG11,59.184,29,243721
SNP_98320,LG3,150.851,29,246797
SNP_98508,LG1,170.431,29,247390
SNP_98796,LG1,181.213,29,248181
SNP_99181,LG10,140.38,29,249423
SNP_99388,LG7,48.475,29,250125
SNP_100052,LG1,111.023,29,252102
SNP_19216,LG5,30.507,29,25214
SNP_19338,LG5,109.185,29,25524
SNP_101506,LG10,3.442,29,255948
SNP_102424,LG1,102.995,29,259119
SNP_102482,LG4,66.978,29,259314
SNP_103828,LG12,127.778,29,263585
SNP_104116,LG7,186.562,29,264640
SNP_104369,LG2,159.801,29,265364
SNP_105328,LG5,95.652,29,268723
SNP_105481,LG7,70.953,29,269298
SNP_105517,LG5,164.236,29,269401
SNP_106865,LG9,50.465,29,273222
SNP_107133,LG3,181.589,29,273893
SNP_107304,LG1,114.463,29,274444
SNP_107735,LG9,91.523,29,275603
SNP_108139,LG5,6.881,29,276635
SNP_108288,LG2,104.752,29,277032
SNP_108670,LG8,66.54,29,278092
SNP_108727,LG5,116.066,29,278331
SNP_109642,LG11,65.836,29,280885
SNP_109991,LG11,109.88,29,281901
SNP_110297,LG7,124.17,29,282708
SNP_110447,LG11,8.951,29,283051
SNP_111514,LG9,130.287,29,285842
SNP_112060,LG12,89.011,29,287487
SNP_112109,LG2,78.371,29,287591
SNP_112137,LG3,46.254,29,287661
SNP_112577,LG9,33.95,29,288793
SNP_113508,LG6,116.754,29,291312
SNP_114006,LG1,135.795,29,292845
SNP_115249,LG4,56.886,29,296555
SNP_115801,LG10,128.911,29,298209
SNP_115887,LG11,23.861,29,298462
SNP_3207,LG4,105.742,29,2989
SNP_116604,LG2,194.896,29,300605
SNP_117428,LG2,118.973,29,303184
SNP_117677,LG7,197.344,29,303824
SNP_117689,LG6,79.366,29,303859
SNP_20741,LG11,97.95,29,30547
SNP_119070,LG10,151.619,29,307812
SNP_120852,LG6,6.881,29,313043
SNP_120983,LG9,59.87,29,313312
SNP_121008,LG12,2.752,29,313399
SNP_121482,LG11,82.58,29,314469
SNP_121493,LG1,115.61,29,314492
SNP_122153,LG2,111.633,29,315932
SNP_122338,LG1,95.426,29,316277
SNP_122375,LG9,133.269,29,316349
SNP_123158,LG9,101.845,29,317779
SNP_123270,LG5,139.922,29,318153
SNP_124386,LG7,194.821,29,320541
SNP_124762,LG11,77.992,29,321363
SNP_124854,LG9,6.424,29,321588
SNP_125439,LG11,25.008,29,322743
SNP_125919,LG2,76.995,29,323609
SNP_126028,LG5,97.716,29,323796
SNP_126738,LG5,151.161,29,325281
SNP_3479,LG9,108.955,29,3275
SNP_21506,LG10,145.656,29,32906
SNP_21520,LG4,60.097,29,32989
SNP_131084,LG4,9.405,29,334634
SNP_132007,LG2,111.404,29,336860
SNP_132447,LG9,122.488,29,337932
SNP_132734,LG11,48.863,29,338645
SNP_133050,LG11,82.58,29,339333
SNP_133565,LG8,118.379,29,340491
SNP_133764,LG9,46.336,29,340914
SNP_133859,LG1,49.547,29,341134
SNP_133995,LG4,99.55,29,341371
SNP_134014,LG8,181.005,29,341433
SNP_135146,LG8,107.138,29,344137
SNP_135198,LG4,58.951,29,344254
SNP_135215,LG3,188.47,29,344311
SNP_135858,LG1,194.287,29,345817
SNP_136533,LG12,1.147,29,347562
SNP_137204,LG8,90.395,29,349066
SNP_3749,LG4,138.315,29,3505
SNP_137897,LG11,7.345,29,350561
SNP_23070,LG3,104.287,29,38506
SNP_23136,LG9,54.823,29,38737
SNP_140891,LG2,104.063,29,390900
SNP_24472,LG4,129.828,29,43341
SNP_25061,LG2,22.632,29,45594
SNP_25092,LG6,123.865,29,45648
SNP_25367,LG3,48.547,29,46593
SNP_25439,LG10,88.771,29,46851
SNP_143425,LG9,15.6,29,472959
SNP_144710,LG3,171.038,29,502552
SNP_573,LG8,96.358,29,529
SNP_5922,LG7,11.315,29,5381
SNP_28221,LG3,34.785,29,57916
SNP_28345,LG3,46.254,29,58326
SNP_28354,LG4,150.472,29,58388
SNP_6462,LG4,48.17,29,5845
SNP_28790,LG8,65.164,29,59383
SNP_28952,LG1,131.437,29,59910
SNP_29066,LG7,100.315,29,60271
SNP_30843,LG3,67.128,29,64864
SNP_32147,LG8,41.537,29,68015
SNP_32178,LG9,145.425,29,68128
SNP_32224,LG8,192.015,29,68240
SNP_33196,LG9,106.203,29,70625
SNP_34126,LG3,107.957,29,73678
SNP_34252,LG7,163.854,29,74078
SNP_34729,LG11,120.89,29,75550
SNP_35078,LG3,119.655,29,76438
SNP_35370,LG1,94.279,29,77301
SNP_35436,LG3,34.555,29,77468
SNP_35924,LG8,133.288,29,78779
SNP_36205,LG3,145.344,29,79520
SNP_8794,LG1,183.965,29,7980
SNP_36351,LG8,64.246,29,79933
SNP_36458,LG2,37.312,29,80193
SNP_36511,LG7,167.983,29,80315
SNP_36830,LG3,144.197,29,81210
SNP_37142,LG10,48.859,29,82054
SNP_38335,LG6,158.502,29,85542
SNP_38478,LG5,3.899,29,85935
SNP_40241,LG12,5.276,29,90498
SNP_10031,LG10,110.562,29,9097
SNP_40773,LG11,36.018,29,91645
SNP_40816,LG6,30.508,29,91771
SNP_40914,LG3,174.937,29,92006
SNP_41022,LG10,92.671,29,92223
SNP_10175,LG6,161.025,29,9234
SNP_42162,LG9,77.991,29,94966
SNP_42330,LG4,21.562,29,95332
SNP_42595,LG9,108.726,29,95948
SNP_43115,LG6,81.889,29,97027
SNP_43269,LG8,140.63,29,97296
SNP_44448,LG4,155.748,29,99984
SNP_44907,LG2,65.983,30,101222
SNP_148821,LG1,197.498,30,1015060
SNP_45125,LG5,24.544,30,101800
SNP_46358,LG3,118.508,30,104728
SNP_46439,LG2,95.806,30,104960
SNP_46881,LG9,21.564,30,105978
SNP_11668,LG12,76.853,30,10662
SNP_47295,LG6,111.708,30,106893
SNP_47837,LG9,44.501,30,108150
SNP_11813,LG5,93.587,30,10818
SNP_48612,LG1,147.264,30,109944
SNP_50403,LG5,5.046,30,114057
SNP_50524,LG4,148.178,30,114354
SNP_50708,LG11,9.18,30,114795
SNP_50992,LG3,134.105,30,115506
SNP_51497,LG7,45.264,30,116475
SNP_51615,LG10,118.819,30,116757
SNP_51663,LG4,31.884,30,116934
SNP_51936,LG5,89,30,117518
SNP_12995,LG7,119.123,30,11914
SNP_52662,LG2,147.874,30,119185
SNP_52981,LG4,30.737,30,119905
SNP_53019,LG8,176.876,30,119963
SNP_53419,LG9,149.554,30,120685
SNP_53774,LG4,1.606,30,121581
SNP_13313,LG8,186.28,30,12185
SNP_53931,LG4,94.503,30,121998
SNP_54048,LG9,39.455,30,122223
SNP_54070,LG4,131.892,30,122271
SNP_54238,LG10,95.882,30,122603
SNP_54374,LG1,166.99,30,122870
SNP_54547,LG11,38.541,30,123239
SNP_54789,LG10,140.38,30,123926
SNP_55362,LG1,121.574,30,125410
SNP_55772,LG7,94.809,30,126364
SNP_55778,LG7,123.941,30,126375
SNP_56186,LG5,66.063,30,127420
SNP_56217,LG5,65.145,30,127489
SNP_57040,LG12,138.329,30,129724
SNP_57815,LG6,24.543,30,131556
SNP_57845,LG9,85.56,30,131633
SNP_58108,LG6,10.781,30,132312
SNP_58727,LG12,132.595,30,133671
SNP_58937,LG8,83.973,30,134126
SNP_60212,LG6,91.981,30,137315
SNP_15690,LG9,79.596,30,14259
SNP_62472,LG8,177.105,30,143528
SNP_62503,LG5,98.175,30,143647
SNP_62545,LG8,70.898,30,143731
SNP_62898,LG1,23.168,30,144614
SNP_63540,LG7,40.676,30,146486
SNP_64500,LG12,14.222,30,149008
SNP_64574,LG7,125.547,30,149197
SNP_65083,LG11,76.845,30,150700
SNP_65169,LG9,109.185,30,150940
SNP_65367,LG4,77.53,30,151337
SNP_16252,LG1,165.614,30,15257
SNP_66245,LG5,152.767,30,153140
SNP_66683,LG5,111.249,30,154131
SNP_67259,LG11,90.149,30,155401
SNP_16360,LG4,67.208,30,15561
SNP_67721,LG1,114.922,30,156577
SNP_67722,LG3,84.331,30,156582
SNP_68271,LG4,100.926,30,158087
SNP_68302,LG5,55.511,30,158182
SNP_68391,LG4,162.399,30,158419
SNP_68473,LG11,96.574,30,158629
SNP_68490,LG3,198.794,30,158667
SNP_68593,LG3,196.73,30,158873
SNP_16484,LG2,154.296,30,15979
SNP_69606,LG10,64.228,30,161170
SNP_72329,LG3,29.05,30,168298
SNP_73274,LG10,144.738,30,170610
SNP_73275,LG9,134.186,30,170656
SNP_73318,LG10,76.615,30,171076
SNP_73426,LG8,109.891,30,171536
SNP_73873,LG2,80.435,30,172587
SNP_74471,LG2,187.556,30,174164
SNP_74507,LG1,48.859,30,174276
SNP_74699,LG8,33.738,30,174808
SNP_75956,LG6,142.445,30,178314
SNP_76156,LG6,12.845,30,178781
SNP_76612,LG2,19.65,30,179997
SNP_77154,LG7,42.282,30,181579
SNP_77483,LG4,28.902,30,182349
SNP_77663,LG4,112.623,30,182822
SNP_17286,LG4,133.039,30,18435
SNP_78606,LG4,32.113,30,185452
SNP_78669,LG7,87.01,30,185656
SNP_78936,LG9,37.391,30,186492
SNP_79127,LG8,66.769,30,187022
SNP_80092,LG4,61.244,30,189836
SNP_80924,LG7,171.652,30,192218
SNP_81222,LG1,183.277,30,192991
SNP_81417,LG4,134.645,30,193451
SNP_81597,LG6,83.953,30,193871
SNP_81688,LG6,152.309,30,194133
SNP_17565,LG6,142.216,30,19415
SNP_81953,LG6,160.108,30,194760
SNP_81960,LG9,79.138,30,194795
SNP_82949,LG7,12.691,30,197765
SNP_83542,LG11,76.845,30,199465
SNP_83686,LG11,28.219,30,199811
SNP_83712,LG8,65.164,30,199869
SNP_84487,LG5,63.999,30,202321
SNP_85404,LG3,56.117,30,204818
SNP_85712,LG9,15.6,30,205740
SNP_86113,LG10,111.938,30,207019
SNP_86437,LG6,135.334,30,207964
SNP_86537,LG6,66.52,30,208351
SNP_17959,LG7,105.82,30,20986
